,X1_metaB_digesta,X2_metaB_digesta
RP_pos_55_05421a1_747,0.24909658511954214,-0.6009851087305057
RP_pos_76_03914a3_588,-0.24202581120434163,0.48002229141078984
RP_pos_83_0493a1_747,0.2583512919668114,-0.6201656223393961
RP_pos_86_09598a1_295,0.051578710023309576,0.4482938260053474
RP_pos_87_04367a2_047,0.5064338131886472,-0.06611498804717797
RP_pos_87_04401a1_656,0.2509119613563439,0.1134682627173207
RP_pos_90_50712a11_294,0.23202149796433458,-0.2161916152393042
RP_pos_100_07609a1_972,-0.011579067564316283,-0.08701647846514178
RP_pos_100_11184a2_504,0.1557150158627882,0.1780609560504837
RP_pos_103_0755a4_824,0.2030447604718181,-0.148423639390515
RP_pos_105_03348a3_206,-0.13901939527415136,-0.15253838071450757
RP_pos_105_06976a5_922,0.471491269139252,0.0013050613508187752
RP_pos_114_09134a2_966,-0.09423990774860158,0.4667086741293505
RP_pos_117_03687a3_973,0.22774374242839482,-0.14789133956683254
RP_pos_118_08601a1_107,0.020483203140431092,0.2129265030465777
RP_pos_118_10083a15_397,0.234115511108423,0.35273553399829866
RP_pos_119_07063a1_75,0.23639806368483204,-0.6112275331804515
RP_pos_119_08566a5_087,0.31234330148036393,0.14100174948273284
RP_pos_120_08131a1_905,0.18995967956783602,0.10818414678448157
RP_pos_121_06476a4_261,0.14750906489975532,-0.32830085905251877
RP_pos_122_05775a1_968,-0.09535444956404646,0.12760389130228675
RP_pos_125_05977a3_57,0.22094132221116428,0.2850073472615417
RP_pos_127_03886a9_251,0.29726047852408444,-0.7153490549447649
RP_pos_127_03926a2_49,0.004572786377559707,-0.5577719033823226
RP_pos_130_1225a2_667,-0.23991329268789185,0.01319941318578212
RP_pos_130_15897a2_875,0.22825881500061695,-0.10680940495901506
RP_pos_131_08545a4_278,-0.038836267625619966,-0.2740565400986393
RP_pos_132_06535a1_184,0.37597130283046604,-0.43142680338447603
RP_pos_132_10178a1_298,0.07249201849936387,0.4276650643854796
RP_pos_134_06004a4_145,0.20028572307801373,0.22861233891582
RP_pos_136_06174a1_393,-0.1597436380028837,-0.08389739995005582
RP_pos_136_07314a2_968,-0.18634500943287177,0.5210524554336287
RP_pos_137_04587a1_45,0.030098371958932616,0.5471859209442048
RP_pos_137_04613a1_305,0.01319974611297722,0.5622125048382609
RP_pos_137_05977a4_902,-0.00863476415130495,-0.5536315688832196
RP_pos_137_05988a4_227,0.2568052114357209,-0.2579746275594432
RP_pos_137_07156a1_928,-0.05931687084441263,0.03783913385988166
RP_pos_138_0551a2_014,0.41694930032021943,0.0029917509774067645
RP_pos_143_07028a4_295,0.2071486212839662,-0.1629614851368638
RP_pos_143_07037a3_569,0.39306121867011323,0.15293462442497768
RP_pos_146_05972a3_873,0.4036336954284581,0.13651058545877923
RP_pos_146_0602a4_511,0.2697991515820328,0.3657807444837617
RP_pos_146_06052a2_301,0.2943349619161399,-0.5765041102840708
RP_pos_146_11748a2_202,-0.2015904654576752,-0.2418807268645693
RP_pos_146_11749a2_497,0.530719414440698,-0.51599659364149
RP_pos_151_05771a3_251,-0.4006854760333462,0.11260185688285912
RP_pos_152_05714a1_446,-0.025296394018320095,0.2974063764182256
RP_pos_154_04996a2_183,0.41554014600467104,0.023423314800997713
RP_pos_155_07036a2_437,0.0664097270640768,0.27366824846740434
RP_pos_155_10638a5_121,0.36373908417074535,0.16228128069295916
RP_pos_155_10654a6_294,0.3985766446764799,0.13444235606806856
RP_pos_155_10672a7_724,-0.14165848137687911,-0.2557118426111706
RP_pos_157_0611a6_535,-0.32493286820380624,0.45118477819133124
RP_pos_157_0862a4_65,0.2003970022827,0.18981232604585913
RP_pos_157_12236a6_326,-0.03695177591749504,0.4147008540781435
RP_pos_158_1181a2_993,-0.25235279994271337,-0.07513551761163555
RP_pos_158_15381a7_323,-0.18858504712202515,0.4331631228779778
RP_pos_159_11719a5_01,0.2760600970609115,0.05222715956955072
RP_pos_159_14922a1_214,0.008382019064401829,0.2912965180097117
RP_pos_160_13329a3_922,0.08719122269047334,-0.05521801688915702
RP_pos_161_10741a2_498,0.5329572327483477,-0.3140570357950974
RP_pos_162_05496a3_183,0.41524375777436723,-0.14069473470231136
RP_pos_162_05496a4_752,0.4478028948906223,-0.08626708260936848
RP_pos_162_05522a1_619,-0.2900811040903103,0.3894357416572559
RP_pos_162_0918a4_881,-0.010807141818852822,0.08047113672327828
RP_pos_166_08719a1_905,0.1950526376746541,0.10659471459899442
RP_pos_167_10667a4_58,0.417328605777724,-0.0314776108427745
