,Z1
RP_pos_55_05421a1_747,0.6469438813093534
RP_pos_76_03914a3_588,-0.6986788864001038
RP_pos_83_0493a1_747,0.6241469582952986
RP_pos_86_09598a1_295,-0.13511378681677932
RP_pos_87_04367a2_047,0.06520652282341091
RP_pos_87_04401a1_656,0.1449836482027578
RP_pos_90_50712a11_294,-0.4082049158712824
RP_pos_100_07609a1_972,-0.24850180472550476
RP_pos_100_11184a2_504,0.6500911141376384
RP_pos_103_0755a4_824,-0.6445931380378798
RP_pos_105_03348a3_206,0.28082399907847444
RP_pos_105_06976a5_922,0.1658082056528381
RP_pos_114_09134a2_966,0.31694075390709214
RP_pos_117_03687a3_973,0.6602778602596341
RP_pos_118_08601a1_107,-0.5353570072620109
RP_pos_118_10083a15_397,0.38638817655416935
RP_pos_119_07063a1_75,0.6710260973958092
RP_pos_119_08566a5_087,0.12859921076635478
RP_pos_120_08131a1_905,-0.5618197690158633
RP_pos_121_06476a4_261,0.75051431185012
RP_pos_122_05775a1_968,-0.24924556500686115
RP_pos_125_05977a3_57,0.09911837473003518
RP_pos_127_03886a9_251,0.10390861059856407
RP_pos_127_03926a2_49,0.8301777901299612
RP_pos_130_1225a2_667,0.4652260319303301
RP_pos_130_15897a2_875,0.13987160977798202
RP_pos_131_08545a4_278,0.72541289676911
RP_pos_132_06535a1_184,-0.6041120597269829
RP_pos_132_10178a1_298,-0.21317753618644686
RP_pos_134_06004a4_145,-0.7590786969288333
RP_pos_136_06174a1_393,-0.11960658850012716
RP_pos_136_07314a2_968,0.2974627400885661
RP_pos_137_04587a1_45,-0.3584788211271389
RP_pos_137_04613a1_305,-0.3236896033231612
RP_pos_137_05977a4_902,0.08176515190093349
RP_pos_137_05988a4_227,0.6393578701188868
RP_pos_137_07156a1_928,-0.7404854846152129
RP_pos_138_0551a2_014,0.4515259421117462
RP_pos_143_07028a4_295,0.7830902757166366
RP_pos_143_07037a3_569,0.3063550326641757
RP_pos_146_05972a3_873,-0.049658837475150076
RP_pos_146_0602a4_511,-0.15153671830150517
RP_pos_146_06052a2_301,0.661680896147886
RP_pos_146_11748a2_202,0.5970028934550389
RP_pos_146_11749a2_497,0.6942824513189587
RP_pos_151_05771a3_251,-0.3169260514358608
RP_pos_152_05714a1_446,-0.26991576036468384
RP_pos_154_04996a2_183,-0.32339244283741414
RP_pos_155_07036a2_437,0.4445295833153955
RP_pos_155_10638a5_121,0.24008107208016571
RP_pos_155_10654a6_294,-0.5657779027237889
RP_pos_155_10672a7_724,0.4773442064978975
RP_pos_157_0611a6_535,-0.5951923438285999
RP_pos_157_0862a4_65,0.06971815546774426
RP_pos_157_12236a6_326,0.2951846426707843
RP_pos_158_1181a2_993,0.7004307793402521
RP_pos_158_15381a7_323,-0.2199204482898308
RP_pos_159_11719a5_01,0.40703495165289144
RP_pos_159_14922a1_214,-0.8717641362504672
RP_pos_160_13329a3_922,0.8463799876716736
RP_pos_161_10741a2_498,0.2526971045540699
RP_pos_162_05496a3_183,0.47679684466099503
RP_pos_162_05496a4_752,0.3920881800131164
RP_pos_162_05522a1_619,-0.6209448787374905
RP_pos_162_0918a4_881,0.71138552644964
RP_pos_166_08719a1_905,-0.5528419990672232
RP_pos_167_10667a4_58,0.19039671760559793
RP_pos_167_10681a5_9,-0.5294412229536921
RP_pos_167_14291a7_486,0.1440688532941938
RP_pos_169_12244a6_046,-0.6209266956887463
RP_pos_169_98991a1_74,-0.037814123496769686
RP_pos_171_06535a2_486,-0.11800980002140235
RP_pos_171_10173a5_588,0.6558059588582311
RP_pos_171_10184a4_65,0.6791645670268994
RP_pos_172_07393a2_594,-0.29593894901302836
RP_pos_173_11687a5_123,-0.02286352883725338
RP_pos_173_1656a1_76,-0.8697310666431655
RP_pos_174_12369a1_235,0.2635495855156649
RP_pos_175_09669a4_65,0.4463749800927812
RP_pos_176_07114a4_861,-0.12951392502237266
RP_pos_177_05443a4_429,0.3496685949805736
RP_pos_177_05472a3_969,-0.8658362571604935
RP_pos_177_05525a3_771,0.0595889250456374
RP_pos_177_10286a1_522,-0.41979742110910795
RP_pos_177_10294a1_389,-0.25194136761810226
RP_pos_177_16373a10_256,0.2984717521850274
RP_pos_177_1638a9_776,0.11933792326089762
RP_pos_177_16391a9_263,0.6444131093564709
RP_pos_177_16409a10_518,-0.2541872067730074
RP_pos_178_13374a2_462,0.11292043775298552
RP_pos_179_10658a4_393,0.042834569943799125
RP_pos_180_06575a3_178,0.27966324280462684
RP_pos_180_08804a1_755,-0.1822132439617795
RP_pos_180_13577a7_323,-0.21442956747982356
RP_pos_180_13811a2_358,-0.41855080776296577
RP_pos_180_13824a3_651,0.02150202146722438
RP_pos_181_06047a2_658,0.6295232767567832
RP_pos_181_09781a3_309,0.247898028417983
RP_pos_183_10136a5_997,0.07676561293064738
RP_pos_184_00569a3_14,-0.20197265922500066
RP_pos_184_00626a2_166,0.23977498547428783
RP_pos_185_11732a6_38,0.6430090515668916
RP_pos_185_11732a4_588,0.10130207269831706
RP_pos_185_11736a5_588,0.5982254063093135
RP_pos_185_11772a6_696,-0.05850995976777744
RP_pos_185_12808a3_441,-0.5280842107439315
RP_pos_185_1537a7_486,0.154385524598871
RP_pos_187_06013a9_24,-0.4760648540242998
RP_pos_187_06017a9_357,0.6581721233441059
RP_pos_187_14461a2_524,-0.8502337474844672
RP_pos_187_15572a1_433,-0.5618829471766605
RP_pos_187_18028a2_606,-0.8048217185988394
