,Z1
RP_pos_55_05421a1_747,0.4885645608253653
RP_pos_76_03914a3_588,-0.6204051988054653
RP_pos_83_0493a1_747,0.46219830037253135
RP_pos_86_09598a1_295,-0.7302889357327534
RP_pos_87_04367a2_047,-0.08579913688918164
RP_pos_87_04401a1_656,0.15706783262301424
RP_pos_90_50712a11_294,-0.6850929734351159
RP_pos_100_07609a1_972,-0.3248174558289429
RP_pos_100_11184a2_504,-0.7725560597664695
RP_pos_103_0755a4_824,-0.8724536375846532
RP_pos_105_03348a3_206,0.21029575786529509
RP_pos_105_06976a5_922,0.11882799601810146
RP_pos_114_09134a2_966,-0.4292574352442371
RP_pos_117_03687a3_973,0.5796333058497426
RP_pos_118_08601a1_107,-0.7659490086786714
RP_pos_118_10083a15_397,-0.2443076635629017
RP_pos_119_07063a1_75,0.5212953835573946
RP_pos_119_08566a5_087,0.3781798976970508
RP_pos_120_08131a1_905,-0.841468974461073
RP_pos_121_06476a4_261,0.6828040834391306
RP_pos_122_05775a1_968,-0.5220896857460735
RP_pos_125_05977a3_57,0.22626266927821825
RP_pos_127_03886a9_251,0.14977996730012258
RP_pos_127_03926a2_49,0.5428390649073263
RP_pos_130_1225a2_667,0.4568881989520325
RP_pos_130_15897a2_875,0.23089475082036454
RP_pos_131_08545a4_278,0.6397264883761211
RP_pos_132_06535a1_184,0.34338591624833215
RP_pos_132_10178a1_298,-0.7357218817661082
RP_pos_134_06004a4_145,-0.8495478505548155
RP_pos_136_06174a1_393,0.6833022100736721
RP_pos_136_07314a2_968,-0.4758303954032439
RP_pos_137_04587a1_45,0.1775970416194389
RP_pos_137_04613a1_305,0.1642145697418591
RP_pos_137_05977a4_902,0.06396242863559068
RP_pos_137_05988a4_227,0.3160321685779521
RP_pos_137_07156a1_928,-0.789823251405798
RP_pos_138_0551a2_014,0.3497431184559513
RP_pos_143_07028a4_295,0.7649212133222478
RP_pos_143_07037a3_569,0.19077869370572817
RP_pos_146_05972a3_873,-0.24365012355362828
RP_pos_146_0602a4_511,0.005792127086521326
RP_pos_146_06052a2_301,0.35824169539649864
RP_pos_146_11748a2_202,-0.015248375359410565
RP_pos_146_11749a2_497,0.2532718093737343
RP_pos_151_05771a3_251,-0.4995139571404691
RP_pos_152_05714a1_446,0.571198456506347
RP_pos_154_04996a2_183,-0.7207970877450913
RP_pos_155_07036a2_437,-0.013936290893570766
RP_pos_155_10638a5_121,0.2740667574093052
RP_pos_155_10654a6_294,-0.38335459177571535
RP_pos_155_10672a7_724,0.6850210035060565
RP_pos_157_0611a6_535,-0.5896605497710989
RP_pos_157_0862a4_65,0.38381376229232333
RP_pos_157_12236a6_326,0.5392195136350969
RP_pos_158_1181a2_993,-0.523431874834367
RP_pos_158_15381a7_323,-0.4958337292011896
RP_pos_159_11719a5_01,0.48783352340097713
RP_pos_159_14922a1_214,-0.9030919501247902
RP_pos_160_13329a3_922,-0.8159312904415033
RP_pos_161_10741a2_498,-0.4463899948261976
RP_pos_162_05496a3_183,0.5148079412731814
RP_pos_162_05496a4_752,0.0011075476504198711
RP_pos_162_05522a1_619,0.13130878685259928
RP_pos_162_0918a4_881,0.8180774477417961
RP_pos_166_08719a1_905,-0.8498132492338307
RP_pos_167_10667a4_58,-0.35554724595846887
RP_pos_167_10681a5_9,0.6568283154281069
RP_pos_167_14291a7_486,0.10142128013957191
RP_pos_169_12244a6_046,-0.4677977767923217
RP_pos_169_98991a1_74,-0.33394481234361717
RP_pos_171_06535a2_486,0.834238033176964
RP_pos_171_10173a5_588,0.5780955154426933
RP_pos_171_10184a4_65,0.46764408670652835
RP_pos_172_07393a2_594,0.524847864305015
RP_pos_173_11687a5_123,-0.00481899977560879
RP_pos_173_1656a1_76,-0.9657478137901833
RP_pos_174_12369a1_235,0.5587550680029426
RP_pos_175_09669a4_65,0.19081982076361517
RP_pos_176_07114a4_861,-0.3058665241529253
RP_pos_177_05443a4_429,-0.05330388454792766
RP_pos_177_05472a3_969,0.699879065571752
RP_pos_177_05525a3_771,0.6678256578557258
RP_pos_177_10286a1_522,-0.465748139503701
RP_pos_177_10294a1_389,-0.8595828680438644
RP_pos_177_16373a10_256,0.24802870115781933
RP_pos_177_1638a9_776,0.1737967889618541
RP_pos_177_16391a9_263,0.1929861439703664
RP_pos_177_16409a10_518,0.7201783494146728
RP_pos_178_13374a2_462,0.2964154056439517
RP_pos_179_10658a4_393,0.15276479620557967
RP_pos_180_06575a3_178,-0.2777481939742188
RP_pos_180_08804a1_755,0.29840584380734125
RP_pos_180_13577a7_323,-0.6445745613660915
RP_pos_180_13811a2_358,-0.6406052967336717
RP_pos_180_13824a3_651,-0.42410902896684644
RP_pos_181_06047a2_658,0.8088167218263409
RP_pos_181_09781a3_309,-0.6363157672375582
RP_pos_183_10136a5_997,-0.10577699046924527
RP_pos_184_00569a3_14,-0.5423222951151994
RP_pos_184_00626a2_166,0.19020953593435191
RP_pos_185_11732a6_38,0.7792302143924901
RP_pos_185_11732a4_588,-0.12213082524559216
RP_pos_185_11736a5_588,0.6583263857633491
RP_pos_185_11772a6_696,-0.06352536384214133
RP_pos_185_12808a3_441,-0.4909935099924231
RP_pos_185_1537a7_486,0.10882939240742787
RP_pos_187_06013a9_24,-0.0012027240384966144
RP_pos_187_06017a9_357,0.3454134977787062
RP_pos_187_14461a2_524,-0.9389400573907448
RP_pos_187_15572a1_433,-0.6172318325081918
RP_pos_187_18028a2_606,-0.8401694424723929
RP_pos_187_18092a2_304,-0.8376368001493386
RP_pos_188_05573a1_195,-0.05896196732940233
RP_pos_188_12788a2_158,0.05856671731986762
RP_pos_189_10231a1_531,0.3095212031629923
RP_pos_189_11215a5_588,0.5849713186410694
RP_pos_189_16383a10_257,0.3507389805903456
RP_pos_190_08652a5_616,0.667751171002811
RP_pos_190_10725a1_804,0.31694787214677
RP_pos_190_10732a3_623,0.19453190683870147
RP_pos_191_08466a4_104,-0.13072094225732692
RP_pos_191_0916a2_437,-0.09317720869181761
RP_pos_191_10663a5_775,0.28875385601284587
RP_pos_191_1069a5_691,0.26052733942105266
RP_pos_192_06552a3_873,-0.22680088438151091
RP_pos_192_06931a2_789,-0.8089859544943958
RP_pos_192_1021a6_654,-0.6033080489023867
RP_pos_192_11848a2_333,-0.8809376705266331
RP_pos_192_12337a4_65,0.17611141049576096
RP_pos_193_06883a1_201,0.23926481086947946
RP_pos_193_12231a4_358,0.00947636030429827
RP_pos_193_15878a10_255,0.2959825931057096
RP_pos_193_15884a9_494,0.17015039354506764
RP_pos_193_15913a10_469,0.5934085065460062
RP_pos_194_08122a3_587,0.03064199337755552
RP_pos_196_09653a1_309,0.7192734997042507
RP_pos_196_0968a2_001,0.5674186418216574
RP_pos_197_0786a4_592,0.4331815117746113
RP_pos_197_08089a3_835,-0.3535850585669317
RP_pos_197_1172a5_049,0.33657422737749193
RP_pos_197_12869a2_987,-0.9518380226688906
RP_pos_198_02055a4_637,-0.2166538598351318
RP_pos_198_02132a4_824,-0.9005652179716642
RP_pos_199_13298a6_38,0.6690458569900627
RP_pos_199_14449a1_968,-0.41972458567469195
RP_pos_200_05528a2_368,-0.7982355322163212
RP_pos_200_12785a5_467,-0.8883894025271029
RP_pos_201_05423a5_805,0.11526787327112142
RP_pos_201_15981a3_123,-0.91408967603013
RP_pos_201_15999a4_845,-0.6593574337144836
RP_pos_202_04729a3_167,-0.06578182618875614
RP_pos_202_14339a3_037,-0.4882602180387673
RP_pos_203_13931a2_086,0.015439841542147614
RP_pos_204_08685a1_627,-0.30875350013464725
RP_pos_204_08704a2_695,0.27411093576883544
RP_pos_204_1591a3_205,0.2825176137512073
RP_pos_205_06459a1_234,0.6919526054165753
RP_pos_205_07057a9_235,0.2195106586892055
RP_pos_205_09691a3_08,0.39410162976161295
RP_pos_205_09752a2_497,-0.09092618887047799
RP_pos_205_15883a9_487,0.23407817808953785
RP_pos_206_1386a5_588,0.5813322466293877
RP_pos_207_04994a1_547,0.5299844149592681
RP_pos_207_10126a3_031,0.10197121296526906
RP_pos_207_10167a4_129,0.7271182600865715
RP_pos_207_1017a6_073,-0.3943211060356415
RP_pos_207_10172a4_392,0.21303056630670447
RP_pos_207_10172a11_414,0.3982425731505795
RP_pos_207_10184a5_491,0.940289785332763
RP_pos_207_13853a4_494,0.021188183285482227
RP_pos_207_17467a10_192,-0.1614539420876837
RP_pos_208_061a3_19,0.2831743313529169
RP_pos_209_07285a3_464,0.7298071912886547
RP_pos_209_092a1_673,0.19632821581992427
RP_pos_209_1171a4_748,0.517694936749372
RP_pos_209_11719a4_57,0.06635408191650649
RP_pos_209_11742a4_178,0.6222273401484639
RP_pos_209_11749a6_843,0.6318254576386759
RP_pos_209_11751a5_702,0.4620644213107541
RP_pos_209_15359a4_006,0.31248126487900213
RP_pos_210_10017a2_038,-0.32697020063612653
RP_pos_210_11223a4_873,0.291092098330619
RP_pos_210_11224a7_017,-0.24651260526568108
RP_pos_210_11234a3_126,0.6872900390789385
RP_pos_210_11253a6_515,-0.48883847551117876
RP_pos_210_63425a2_97,-0.8396555806895769
RP_pos_211_01659a1_741,-0.2900374012209567
RP_pos_211_09402a5_588,0.5621344127735101
RP_pos_211_09641a6_069,0.07903834535655616
RP_pos_211_10812a2_927,-0.44800184146266137
RP_pos_211_13277a4_903,0.5845750406502797
RP_pos_211_13289a5_848,0.5026928020064745
RP_pos_211_13293a6_268,0.6414591139944201
RP_pos_211_13298a4_133,0.4042851556013821
RP_pos_211_13313a4_517,0.27526992008466966
RP_pos_211_13326a7_167,0.5265391017138104
RP_pos_212_03709a6_135,-0.3429939241663458
RP_pos_213_11221a5_842,-0.332993816566557
RP_pos_213_18513a6_343,0.11925704958646013
RP_pos_214_01598a1_744,0.4880801028797589
RP_pos_214_04758a3_873,-0.5957902264278634
RP_pos_215_02399a3_141,-0.631501806829561
